2026/09/10 20:13精选更新,#genre#
CETV-1综合教育,http://220.167.170.195:4000/rtp/239.120.1.133:8856
CETV-2空中课堂,http://220.167.170.195:4000/rtp/239.120.1.44:8238
CETV-4职业教育,http://220.167.170.195:4000/rtp/239.120.1.45:8244
中国天气,http://220.167.170.195:4000/rtp/239.120.1.241:9408
北京卡酷少儿,http://220.167.170.195:4000/rtp/239.120.1.138:8886
上海东方财经,http://220.167.170.195:4000/rtp/239.120.1.55:8304
上海动漫秀场,http://220.167.170.195:4000/rtp/239.120.1.219:9328
上海游戏风云,http://220.167.170.195:4000/rtp/239.120.1.215:9312
上海法治天地,http://220.167.170.195:4000/rtp/239.120.1.54:8298
上海都市剧场,http://220.167.170.195:4000/rtp/239.120.1.221:9336
上海金色学堂,http://220.167.170.195:4000/rtp/239.120.1.69:8374
上海生活时尚,http://220.167.170.195:4000/rtp/239.120.1.220:9332
上海哈哈炫动,http://220.167.170.195:4000/rtp/239.120.1.140:8898
湖北快乐垂钓,http://220.167.170.195:4000/rtp/239.120.1.225:9346
湖南金鹰纪实,http://220.167.170.195:4000/rtp/239.120.1.73:8412
湖南金鹰卡通,http://220.167.170.195:4000/rtp/239.120.1.139:8892
广东嘉佳卡通,http://220.167.170.195:4000/rtp/239.120.1.108:8640
贵州天元围棋,http://220.167.170.195:4000/rtp/239.120.1.59:8320

上海乐游频道,http://220.167.170.195:4000/rtp/239.120.1.217:9320
上海欢笑剧场,http://220.167.170.195:4000/rtp/239.120.1.216:9316
上海欢笑剧场,http://220.167.170.195:4000/rtp/239.120.1.186:8378
西宁新闻综合,http://220.167.170.195:4000/rtp/239.120.1.249:9444
西宁生活服务,http://220.167.170.195:4000/rtp/239.120.1.248:9440
海东综合频道,http://220.167.170.195:4000/rtp/239.120.1.102:8328
海北电视台,http://220.167.170.195:4000/rtp/239.120.1.123:8266
海北电视台,http://220.167.170.195:4000/rtp/239.120.1.200:8404
海西电视台,http://220.167.170.195:4000/rtp/239.120.1.184:9160

久治,http://220.167.170.195:4000/rtp/239.120.1.34:9534
九画面,http://220.167.170.195:4000/rtp/239.120.1.131:8268
矿区生活,http://220.167.170.195:4000/rtp/239.120.1.145:8420

山东电信-组播1,#genre#
山东卫视,http://113.120.171.38:4022/rtp/239.21.1.87:5002

山东体育频道,http://113.120.171.38:4022/rtp/239.21.1.141:5002
山东农科频道,http://113.120.171.38:4022/rtp/239.21.1.183:5002
山东少儿频道,http://113.120.171.38:4022/rtp/239.21.1.208:5002
山东教育频道,http://113.120.171.38:4022/rtp/239.21.1.169:5002
山东文旅频道,http://113.120.171.38:4022/rtp/239.21.1.176:5002
山东新闻频道,http://113.120.171.38:4022/rtp/239.21.1.140:5002
山东生活频道,http://113.120.171.38:4022/rtp/239.21.1.175:5002
山东综艺频道,http://113.120.171.38:4022/rtp/239.21.1.177:5002
山东齐鲁频道,http://113.120.171.38:4022/rtp/239.21.1.134:5002

CGTN英语,http://113.120.171.38:4022/rtp/239.21.2.30:5002
CGTN西班牙语,http://113.120.171.38:4022/rtp/239.21.2.32:5002
CGTN法语,http://113.120.171.38:4022/rtp/239.21.2.33:5002
CGTN阿拉伯语,http://113.120.171.38:4022/rtp/239.21.2.34:5002
CGTN俄语,http://113.120.171.38:4022/rtp/239.21.2.35:5002
CGTN纪录,http://113.120.171.38:4022/rtp/239.21.2.31:5002
CETV-1综合教育,http://113.120.171.38:4022/rtp/239.21.2.7:5002
CETV-2空中课堂,http://113.120.171.38:4022/rtp/239.21.2.8:5002
CHC家庭影院,http://113.120.171.38:4022/rtp/239.21.2.126:5002
CHC动作电影,http://113.120.171.38:4022/rtp/239.21.2.128:5002
中国交通,http://113.120.171.38:4022/rtp/239.21.1.115:5002
江苏优漫卡通,http://113.120.171.38:4022/rtp/239.21.1.50:5002
北京生态环境,http://113.120.171.38:4022/rtp/239.21.2.160:5002
北京卡酷少儿,http://113.120.171.38:4022/rtp/239.21.2.120:5002
上海东方财经,http://113.120.171.38:4022/rtp/239.21.2.108:5002
上海动漫秀场,http://113.120.171.38:4022/rtp/239.21.2.92:5002
上海游戏风云,http://113.120.171.38:4022/rtp/239.21.2.107:5002
上海乐游,http://113.120.171.38:4022/rtp/239.21.2.104:5002
上海法治天地,http://113.120.171.38:4022/rtp/239.21.2.105:5002
上海都市剧场,http://113.120.171.38:4022/rtp/239.21.2.90:5002
上海金色学堂,http://113.120.171.38:4022/rtp/239.21.2.102:5002
上海生活时尚,http://113.120.171.38:4022/rtp/239.21.2.103:5002
江苏财富天下,http://113.120.171.38:4022/rtp/239.21.1.127:5002
杭州求索纪录,http://113.120.171.38:4022/rtp/239.21.2.159:5002
河南梨园,http://113.120.171.38:4022/rtp/239.21.2.101:5002
河南武术世界,http://113.120.171.38:4022/rtp/239.21.2.96:5002
河南文物宝库,http://113.120.171.38:4022/rtp/239.21.2.109:5002
湖北精彩影视,http://113.120.171.38:4022/rtp/239.21.2.91:5002
湖北快乐垂钓,http://113.120.171.38:4022/rtp/239.21.2.97:5002
湖南茶频道,http://113.120.171.38:4022/rtp/239.21.2.110:5002
湖南金鹰纪实,http://113.120.171.38:4022/rtp/239.21.1.170:5002
湖南金鹰卡通,http://113.120.171.38:4022/rtp/239.21.2.121:5002
广东嘉佳卡通,http://113.120.171.38:4022/rtp/239.21.2.5:5002
重庆汽摩,http://113.120.171.38:4022/rtp/239.21.2.142:5002
山东居家购物,http://113.120.171.38:4022/rtp/239.21.1.112:5002
广播,http://113.120.171.38:4022/rtp/239.21.2.36:5002

济南娱乐,http://113.120.171.38:4022/rtp/239.21.1.66:5002
济南少儿,http://113.120.171.38:4022/rtp/239.21.1.68:5002
济南影视,http://113.120.171.38:4022/rtp/239.21.1.65:5002
济南教育频道,http://113.120.171.38:4022/rtp/239.21.1.133:5002
济南新闻,http://113.120.171.38:4022/rtp/239.21.1.62:5002
济南新闻综合,http://113.120.171.38:4022/rtp/239.21.1.94:5002
济南生活,http://113.120.171.38:4022/rtp/239.21.1.64:5002
济南都市,http://113.120.171.38:4022/rtp/239.21.1.63:5002
济南鲁中,http://113.120.171.38:4022/rtp/239.21.1.149:5002
青岛1,http://113.120.171.38:4022/rtp/239.21.1.69:5002
青岛2,http://113.120.171.38:4022/rtp/239.21.1.70:5002
青岛3,http://113.120.171.38:4022/rtp/239.21.1.71:5002
青岛4,http://113.120.171.38:4022/rtp/239.21.1.72:5002
青岛6,http://113.120.171.38:4022/rtp/239.21.1.74:5002
青岛综合,http://113.120.171.38:4022/rtp/239.21.2.57:5002
淄博影视频道,http://113.120.171.38:4022/rtp/239.21.1.182:5002
淄博新闻综合,http://113.120.171.38:4022/rtp/239.21.1.84:5002
淄博生活,http://113.120.171.38:4022/rtp/239.21.1.109:5002
淄博都市,http://113.120.171.38:4022/rtp/239.21.1.83:5002
东营公共,http://113.120.171.38:4022/rtp/239.21.1.82:5002
东营新闻,http://113.120.171.38:4022/rtp/239.21.1.81:5002
烟台公共,http://113.120.171.38:4022/rtp/239.21.1.117:5002
烟台影视频道,http://113.120.171.38:4022/rtp/239.21.1.204:5002
烟台新闻综合,http://113.120.171.38:4022/rtp/239.21.1.116:5002
烟台经济科技,http://113.120.171.38:4022/rtp/239.21.1.205:5002
潍坊寿光新闻,http://113.120.171.38:4022/rtp/239.21.1.180:5002
潍坊新闻综合,http://113.120.171.38:4022/rtp/239.21.1.77:5002
潍坊经济生活,http://113.120.171.38:4022/rtp/239.21.1.78:5002
济宁公共,http://113.120.171.38:4022/rtp/239.21.2.20:5002
济宁生活,http://113.120.171.38:4022/rtp/239.21.1.139:5002
济宁综合频道,http://113.120.171.38:4022/rtp/239.21.2.19:5002
日照岚山频道,http://113.120.171.38:4022/rtp/239.21.1.209:5002
日照新闻,http://113.120.171.38:4022/rtp/239.21.1.79:5002
日照科教,http://113.120.171.38:4022/rtp/239.21.1.80:5002
日照莒县TV-1,http://113.120.171.38:4022/rtp/239.21.1.236:5002
德州新闻综合,http://113.120.171.38:4022/rtp/239.21.1.75:5002
德州经济生活,http://113.120.171.38:4022/rtp/239.21.1.76:5002
聊城民生频道,http://113.120.171.38:4022/rtp/239.21.1.254:5002
聊城综合频道,http://113.120.171.38:4022/rtp/239.21.1.253:5002
滨州公共,http://113.120.171.38:4022/rtp/239.21.1.119:5002
滨州新闻,http://113.120.171.38:4022/rtp/239.21.1.118:5002
滨州综合频道,http://113.120.171.38:4022/rtp/239.21.1.238:5002
菏泽1,http://113.120.171.38:4022/rtp/239.21.1.103:5002
菏泽2,http://113.120.171.38:4022/rtp/239.21.2.18:5002

26号[768*576],http://113.120.171.38:4022/rtp/239.21.2.26:5002
52号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.52:5002
53号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.53:5002
56号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.56:5002
58号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.58:5002
59号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.59:5002
60号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.60:5002
61号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.61:5002
62号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.62:5002
63号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.63:5002
64号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.64:5002
65号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.65:5002
66号[768*576],http://113.120.171.38:4022/rtp/239.21.2.66:5002
68号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.68:5002
77号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.77:5002
79号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.79:5002
80号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.80:5002
81号[785*576],http://113.120.171.38:4022/rtp/239.21.2.81:5002
83号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.83:5002
84号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.84:5002
85号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.85:5002
86号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.86:5002
87号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.87:5002
88号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.88:5002
89号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.89:5002
93号[768*576],http://113.120.171.38:4022/rtp/239.21.2.93:5002
94号[785*576],http://113.120.171.38:4022/rtp/239.21.2.94:5002
111号[785*576],http://113.120.171.38:4022/rtp/239.21.2.111:5002
115号[768*576],http://113.120.171.38:4022/rtp/239.21.2.115:5002
122号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.122:5002
123号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.123:5002
129号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.129:5002
130号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.130:5002
131号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.131:5002
132号[768*576],http://113.120.171.38:4022/rtp/239.21.2.132:5002
134号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.134:5002
135号[1920*1080],http://113.120.171.38:4022/rtp/239.21.2.135:5002
160号[1920*1080],http://113.120.171.38:4022/rtp/239.21.1.160:5002
223号[1920*1080],http://113.120.171.38:4022/rtp/239.21.1.223:5002
BRTV纪实科教,http://113.120.171.38:4022/rtp/239.21.1.172:5002
CCTV-4 北美,http://113.120.171.38:4022/rtp/239.21.2.29:5002
CCTVNews,http://113.120.171.38:4022/rtp/239.21.1.10:5002
CHC高清电影,http://113.120.171.38:4022/rtp/239.21.2.127:5002
东平综合频道,http://113.120.171.38:4022/rtp/239.21.1.216:5002
东明1,http://113.120.171.38:4022/rtp/239.21.1.246:5002
乳山综合频道,http://113.120.171.38:4022/rtp/239.21.1.220:5002
兖州新闻频道,http://113.120.171.38:4022/rtp/239.21.1.224:5002
兰陵综合频道,http://113.120.171.38:4022/rtp/239.21.1.237:5002
农林卫视,http://113.120.171.38:4022/rtp/239.21.1.235:5002
冠县综合,http://113.120.171.38:4022/rtp/239.21.1.250:5002
单县综合频道,http://113.120.171.38:4022/rtp/239.21.2.21:5002
夏津公共频道,http://113.120.171.38:4022/rtp/239.21.1.102:5002
夏津综合频道,http://113.120.171.38:4022/rtp/239.21.1.106:5002
宁津综合频道,http://113.120.171.38:4022/rtp/239.21.2.50:5002
宁阳2,http://113.120.171.38:4022/rtp/239.21.1.144:5002
宁阳综合频道,http://113.120.171.38:4022/rtp/239.21.1.143:5002
安丘综合频道,http://113.120.171.38:4022/rtp/239.21.2.13:5002
定陶TV-1,http://113.120.171.38:4022/rtp/239.21.1.244:5002
寿光蔬菜,http://113.120.171.38:4022/rtp/239.21.1.218:5002
巨野新闻频道,http://113.120.171.38:4022/rtp/239.21.1.215:5002
平原综合频道,http://113.120.171.38:4022/rtp/239.21.1.243:5002
平度新闻综合,http://113.120.171.38:4022/rtp/239.21.1.228:5002
平阴综合频道,http://113.120.171.38:4022/rtp/239.21.1.221:5002
惠民综合,http://113.120.171.38:4022/rtp/239.21.1.181:5002
文登TV-1,http://113.120.171.38:4022/rtp/239.21.1.174:5002
新泰乡村频道,http://113.120.171.38:4022/rtp/239.21.1.248:5002
新泰综合频道,http://113.120.171.38:4022/rtp/239.21.1.210:5002
新闻综合,http://113.120.171.38:4022/rtp/239.21.1.193:5002
无棣综合频道,http://113.120.171.38:4022/rtp/239.21.1.214:5002
昌乐综合频道,http://113.120.171.38:4022/rtp/239.21.1.245:5002
昌邑综合频道,http://113.120.171.38:4022/rtp/239.21.2.27:5002
曲阜综合频道,http://113.120.171.38:4022/rtp/239.21.1.225:5002
栖霞综合,http://113.120.171.38:4022/rtp/239.21.1.229:5002
桓台综合,http://113.120.171.38:4022/rtp/239.21.1.105:5002
梁山综合频道,http://113.120.171.38:4022/rtp/239.21.2.12:5002
武城综合频道,http://113.120.171.38:4022/rtp/239.21.1.239:5002
沂源新闻,http://113.120.171.38:4022/rtp/239.21.1.114:5002
沾化综合频道,http://113.120.171.38:4022/rtp/239.21.1.226:5002
济阳综合频道,http://113.120.171.38:4022/rtp/239.21.1.187:5002
海洋频道,http://113.120.171.38:4022/rtp/239.21.2.119:5002
牟平新闻,http://113.120.171.38:4022/rtp/239.21.2.10:5002
牟平生活,http://113.120.171.38:4022/rtp/239.21.2.11:5002
禹城综合频道,http://113.120.171.38:4022/rtp/239.21.1.241:5002
禹城综艺频道,http://113.120.171.38:4022/rtp/239.21.1.242:5002
综合测试,http://113.120.171.38:4022/rtp/239.21.1.203:5002
茌平综合频道,http://113.120.171.38:4022/rtp/239.21.1.219:5002
荣成综合频道,http://113.120.171.38:4022/rtp/239.21.1.227:5002
莘县综合频道,http://113.120.171.38:4022/rtp/239.21.1.211:5002
莱西综合频道,http://113.120.171.38:4022/rtp/239.21.1.247:5002
蒙阴综合频道,http://113.120.171.38:4022/rtp/239.21.2.23:5002
诸城新闻,http://113.120.171.38:4022/rtp/239.21.1.217:5002
邹城综合频道,http://113.120.171.38:4022/rtp/239.21.1.185:5002
郓城综合频道,http://113.120.171.38:4022/rtp/239.21.1.251:5002
长清新闻,http://113.120.171.38:4022/rtp/239.21.1.107:5002
阳信新闻综合,http://113.120.171.38:4022/rtp/239.21.1.252:5002
陵城综合频道,http://113.120.171.38:4022/rtp/239.21.2.24:5002
青州文化旅游,http://113.120.171.38:4022/rtp/239.21.1.231:5002
青州综合频道,http://113.120.171.38:4022/rtp/239.21.1.232:5002
齐河新闻频道,http://113.120.171.38:4022/rtp/239.21.1.230:5002

山东电信-组播2,#genre#
山东卫视,http://123.168.210.194:6777/rtp/239.21.1.87:5002

山东体育频道,http://123.168.210.194:6777/rtp/239.21.1.141:5002
山东农科频道,http://123.168.210.194:6777/rtp/239.21.1.183:5002
山东少儿频道,http://123.168.210.194:6777/rtp/239.21.1.208:5002
山东教育频道,http://123.168.210.194:6777/rtp/239.21.1.169:5002
山东文旅频道,http://123.168.210.194:6777/rtp/239.21.1.176:5002
山东新闻频道,http://123.168.210.194:6777/rtp/239.21.1.140:5002
山东生活频道,http://123.168.210.194:6777/rtp/239.21.1.175:5002
山东综艺频道,http://123.168.210.194:6777/rtp/239.21.1.177:5002
山东齐鲁频道,http://123.168.210.194:6777/rtp/239.21.1.134:5002

CGTN英语,http://123.168.210.194:6777/rtp/239.21.2.30:5002
CGTN西班牙语,http://123.168.210.194:6777/rtp/239.21.2.32:5002
CGTN法语,http://123.168.210.194:6777/rtp/239.21.2.33:5002
CGTN阿拉伯语,http://123.168.210.194:6777/rtp/239.21.2.34:5002
CGTN俄语,http://123.168.210.194:6777/rtp/239.21.2.35:5002
CGTN纪录,http://123.168.210.194:6777/rtp/239.21.2.31:5002
CETV-1综合教育,http://123.168.210.194:6777/rtp/239.21.2.7:5002
CETV-2空中课堂,http://123.168.210.194:6777/rtp/239.21.2.8:5002
CHC家庭影院,http://123.168.210.194:6777/rtp/239.21.2.126:5002
CHC动作电影,http://123.168.210.194:6777/rtp/239.21.2.128:5002
中国交通,http://123.168.210.194:6777/rtp/239.21.1.115:5002
江苏优漫卡通,http://123.168.210.194:6777/rtp/239.21.1.50:5002
北京生态环境,http://123.168.210.194:6777/rtp/239.21.2.160:5002
北京卡酷少儿,http://123.168.210.194:6777/rtp/239.21.2.120:5002
上海东方财经,http://123.168.210.194:6777/rtp/239.21.2.108:5002
上海动漫秀场,http://123.168.210.194:6777/rtp/239.21.2.92:5002
上海游戏风云,http://123.168.210.194:6777/rtp/239.21.2.107:5002
上海乐游,http://123.168.210.194:6777/rtp/239.21.2.104:5002
上海法治天地,http://123.168.210.194:6777/rtp/239.21.2.105:5002
上海都市剧场,http://123.168.210.194:6777/rtp/239.21.2.90:5002
上海金色学堂,http://123.168.210.194:6777/rtp/239.21.2.102:5002
上海生活时尚,http://123.168.210.194:6777/rtp/239.21.2.103:5002
江苏财富天下,http://123.168.210.194:6777/rtp/239.21.1.127:5002
杭州求索纪录,http://123.168.210.194:6777/rtp/239.21.2.159:5002
河南梨园,http://123.168.210.194:6777/rtp/239.21.2.101:5002
河南武术世界,http://123.168.210.194:6777/rtp/239.21.2.96:5002
河南文物宝库,http://123.168.210.194:6777/rtp/239.21.2.109:5002
湖北精彩影视,http://123.168.210.194:6777/rtp/239.21.2.91:5002
湖北快乐垂钓,http://123.168.210.194:6777/rtp/239.21.2.97:5002
湖南茶频道,http://123.168.210.194:6777/rtp/239.21.2.110:5002
湖南金鹰纪实,http://123.168.210.194:6777/rtp/239.21.1.170:5002
湖南金鹰卡通,http://123.168.210.194:6777/rtp/239.21.2.121:5002
广东嘉佳卡通,http://123.168.210.194:6777/rtp/239.21.2.5:5002
重庆汽摩,http://123.168.210.194:6777/rtp/239.21.2.142:5002
山东居家购物,http://123.168.210.194:6777/rtp/239.21.1.112:5002
广播,http://123.168.210.194:6777/rtp/239.21.2.36:5002

济南娱乐,http://123.168.210.194:6777/rtp/239.21.1.66:5002
济南少儿,http://123.168.210.194:6777/rtp/239.21.1.68:5002
济南影视,http://123.168.210.194:6777/rtp/239.21.1.65:5002
济南教育频道,http://123.168.210.194:6777/rtp/239.21.1.133:5002
济南新闻,http://123.168.210.194:6777/rtp/239.21.1.62:5002
济南新闻综合,http://123.168.210.194:6777/rtp/239.21.1.94:5002
济南生活,http://123.168.210.194:6777/rtp/239.21.1.64:5002
济南都市,http://123.168.210.194:6777/rtp/239.21.1.63:5002
济南鲁中,http://123.168.210.194:6777/rtp/239.21.1.149:5002
青岛1,http://123.168.210.194:6777/rtp/239.21.1.69:5002
青岛2,http://123.168.210.194:6777/rtp/239.21.1.70:5002
青岛3,http://123.168.210.194:6777/rtp/239.21.1.71:5002
青岛4,http://123.168.210.194:6777/rtp/239.21.1.72:5002
青岛6,http://123.168.210.194:6777/rtp/239.21.1.74:5002
青岛综合,http://123.168.210.194:6777/rtp/239.21.2.57:5002
淄博影视频道,http://123.168.210.194:6777/rtp/239.21.1.182:5002
淄博新闻综合,http://123.168.210.194:6777/rtp/239.21.1.84:5002
淄博生活,http://123.168.210.194:6777/rtp/239.21.1.109:5002
淄博都市,http://123.168.210.194:6777/rtp/239.21.1.83:5002
东营公共,http://123.168.210.194:6777/rtp/239.21.1.82:5002
东营新闻,http://123.168.210.194:6777/rtp/239.21.1.81:5002
烟台公共,http://123.168.210.194:6777/rtp/239.21.1.117:5002
烟台影视频道,http://123.168.210.194:6777/rtp/239.21.1.204:5002
烟台新闻综合,http://123.168.210.194:6777/rtp/239.21.1.116:5002
烟台经济科技,http://123.168.210.194:6777/rtp/239.21.1.205:5002
潍坊寿光新闻,http://123.168.210.194:6777/rtp/239.21.1.180:5002
潍坊新闻综合,http://123.168.210.194:6777/rtp/239.21.1.77:5002
潍坊经济生活,http://123.168.210.194:6777/rtp/239.21.1.78:5002
济宁公共,http://123.168.210.194:6777/rtp/239.21.2.20:5002
济宁生活,http://123.168.210.194:6777/rtp/239.21.1.139:5002
济宁综合频道,http://123.168.210.194:6777/rtp/239.21.2.19:5002
日照岚山频道,http://123.168.210.194:6777/rtp/239.21.1.209:5002
日照新闻,http://123.168.210.194:6777/rtp/239.21.1.79:5002
日照科教,http://123.168.210.194:6777/rtp/239.21.1.80:5002
日照莒县TV-1,http://123.168.210.194:6777/rtp/239.21.1.236:5002
德州新闻综合,http://123.168.210.194:6777/rtp/239.21.1.75:5002
德州经济生活,http://123.168.210.194:6777/rtp/239.21.1.76:5002
聊城民生频道,http://123.168.210.194:6777/rtp/239.21.1.254:5002
聊城综合频道,http://123.168.210.194:6777/rtp/239.21.1.253:5002
滨州公共,http://123.168.210.194:6777/rtp/239.21.1.119:5002
滨州新闻,http://123.168.210.194:6777/rtp/239.21.1.118:5002
滨州综合频道,http://123.168.210.194:6777/rtp/239.21.1.238:5002
菏泽1,http://123.168.210.194:6777/rtp/239.21.1.103:5002
菏泽2,http://123.168.210.194:6777/rtp/239.21.2.18:5002

26号[768*576],http://123.168.210.194:6777/rtp/239.21.2.26:5002
52号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.52:5002
53号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.53:5002
56号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.56:5002
58号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.58:5002
59号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.59:5002
60号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.60:5002
61号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.61:5002
62号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.62:5002
63号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.63:5002
64号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.64:5002
65号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.65:5002
66号[768*576],http://123.168.210.194:6777/rtp/239.21.2.66:5002
68号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.68:5002
77号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.77:5002
79号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.79:5002
80号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.80:5002
81号[785*576],http://123.168.210.194:6777/rtp/239.21.2.81:5002
83号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.83:5002
84号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.84:5002
85号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.85:5002
86号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.86:5002
87号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.87:5002
88号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.88:5002
89号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.89:5002
93号[768*576],http://123.168.210.194:6777/rtp/239.21.2.93:5002
94号[785*576],http://123.168.210.194:6777/rtp/239.21.2.94:5002
111号[785*576],http://123.168.210.194:6777/rtp/239.21.2.111:5002
115号[768*576],http://123.168.210.194:6777/rtp/239.21.2.115:5002
122号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.122:5002
123号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.123:5002
129号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.129:5002
130号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.130:5002
131号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.131:5002
132号[768*576],http://123.168.210.194:6777/rtp/239.21.2.132:5002
134号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.134:5002
135号[1920*1080],http://123.168.210.194:6777/rtp/239.21.2.135:5002
160号[1920*1080],http://123.168.210.194:6777/rtp/239.21.1.160:5002
223号[1920*1080],http://123.168.210.194:6777/rtp/239.21.1.223:5002
BRTV纪实科教,http://123.168.210.194:6777/rtp/239.21.1.172:5002
CCTV-4 北美,http://123.168.210.194:6777/rtp/239.21.2.29:5002
CCTVNews,http://123.168.210.194:6777/rtp/239.21.1.10:5002
CHC高清电影,http://123.168.210.194:6777/rtp/239.21.2.127:5002
东平综合频道,http://123.168.210.194:6777/rtp/239.21.1.216:5002
东明1,http://123.168.210.194:6777/rtp/239.21.1.246:5002
乳山综合频道,http://123.168.210.194:6777/rtp/239.21.1.220:5002
兖州新闻频道,http://123.168.210.194:6777/rtp/239.21.1.224:5002
兰陵综合频道,http://123.168.210.194:6777/rtp/239.21.1.237:5002
农林卫视,http://123.168.210.194:6777/rtp/239.21.1.235:5002
冠县综合,http://123.168.210.194:6777/rtp/239.21.1.250:5002
单县综合频道,http://123.168.210.194:6777/rtp/239.21.2.21:5002
夏津公共频道,http://123.168.210.194:6777/rtp/239.21.1.102:5002
夏津综合频道,http://123.168.210.194:6777/rtp/239.21.1.106:5002
宁津综合频道,http://123.168.210.194:6777/rtp/239.21.2.50:5002
宁阳2,http://123.168.210.194:6777/rtp/239.21.1.144:5002
宁阳综合频道,http://123.168.210.194:6777/rtp/239.21.1.143:5002
安丘综合频道,http://123.168.210.194:6777/rtp/239.21.2.13:5002
定陶TV-1,http://123.168.210.194:6777/rtp/239.21.1.244:5002
寿光蔬菜,http://123.168.210.194:6777/rtp/239.21.1.218:5002
巨野新闻频道,http://123.168.210.194:6777/rtp/239.21.1.215:5002
平原综合频道,http://123.168.210.194:6777/rtp/239.21.1.243:5002
平度新闻综合,http://123.168.210.194:6777/rtp/239.21.1.228:5002
平阴综合频道,http://123.168.210.194:6777/rtp/239.21.1.221:5002
惠民综合,http://123.168.210.194:6777/rtp/239.21.1.181:5002
文登TV-1,http://123.168.210.194:6777/rtp/239.21.1.174:5002
新泰乡村频道,http://123.168.210.194:6777/rtp/239.21.1.248:5002
新泰综合频道,http://123.168.210.194:6777/rtp/239.21.1.210:5002
新闻综合,http://123.168.210.194:6777/rtp/239.21.1.193:5002
无棣综合频道,http://123.168.210.194:6777/rtp/239.21.1.214:5002
昌乐综合频道,http://123.168.210.194:6777/rtp/239.21.1.245:5002
昌邑综合频道,http://123.168.210.194:6777/rtp/239.21.2.27:5002
曲阜综合频道,http://123.168.210.194:6777/rtp/239.21.1.225:5002
栖霞综合,http://123.168.210.194:6777/rtp/239.21.1.229:5002
桓台综合,http://123.168.210.194:6777/rtp/239.21.1.105:5002
梁山综合频道,http://123.168.210.194:6777/rtp/239.21.2.12:5002
武城综合频道,http://123.168.210.194:6777/rtp/239.21.1.239:5002
沂源新闻,http://123.168.210.194:6777/rtp/239.21.1.114:5002
沾化综合频道,http://123.168.210.194:6777/rtp/239.21.1.226:5002
济阳综合频道,http://123.168.210.194:6777/rtp/239.21.1.187:5002
海洋频道,http://123.168.210.194:6777/rtp/239.21.2.119:5002
